Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2025-07-26,0.002647868724685587,116883.630859375,110689.37625,60.168339143592455,0.21899181250983832,0.0037907536475187964,3299.1240356445314,2827.0419189453123,78.9512767374384,0.43334315322319267,0.0,621.7045735677083,610.2610473632812,82.4493704853709,0.05866717595782676,0.0,308.69666951497396,308.6639404296875,36.33993035299995,0.10905344588458395,0.0,38.03113352457682,37.09261782029096,48.565896911064485,0.22181046802200816,0.0,25187.040104166666,25174.434430803572,32.55902974590552,0.06603975859917106,0.0,82574.58072916667,82550.95625,33.01491093957027,0.06788188847061394,117644.84375,118335.6875,117181.2265625,117947.3671875,48508954046,3727.2373046875,3789.789794921875,3702.774169921875,3741.39599609375,24635287361.0,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,307.82000732421875,308.30999755859375,306.20001220703125,307.3999938964844,9376400.0,38.93000030517578,38.93000030517578,38.040000915527344,38.16699981689453,7.0,25010.349609375,25010.349609375,24806.349609375,24837.0,278100.0,82065.7578125,82069.5078125,81397.6875,81463.09375,10000.0
2025-07-27,0.012727075099638885,117441.062890625,110966.03359375,64.05797311916353,0.21591844658295528,0.03577557309550983,3365.735705566406,2854.0167431640625,81.74900343378008,0.4216744591824741,0.0,622.1506478445871,610.2610473632812,82.4493704853709,0.049829324404854144,0.0,308.79143197195873,308.6639404296875,36.33993035299995,0.10902353454144713,0.0,38.13228579929897,37.09261782029096,48.565896911064485,0.2207059636100986,0.0,25167.450055803572,25174.434430803572,32.55902974590552,0.06603682161843534,0.0,82512.58649553571,82550.95625,33.01491093957027,0.0678538504436299,117944.7265625,119815.59375,117859.6875,119448.4921875,54683390892,3741.25732421875,3876.93359375,3733.681640625,3875.24658203125,28897450394.0,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125,56865400.0,307.82000732421875,308.30999755859375,306.20001220703125,307.3999938964844,9376400.0,38.93000030517578,38.93000030517578,38.040000915527344,38.16699981689453,7.0,25010.349609375,25010.349609375,24806.349609375,24837.0,278100.0,82065.7578125,82069.5078125,81397.6875,81463.09375,10000.0
2025-07-28,-0.012758768211219684,117889.773046875,111208.65015625,57.87845648729086,0.22484587962434816,-0.022661990384936437,3424.3317016601563,2879.5495166015626,74.73057830501634,0.44882337306652553,-0.0002511001451916961,623.3263898577009,610.8881584616269,82.4493704853709,0.049693510001310774,-0.00647361832754334,308.8807176862444,308.56823640711167,36.33993035299995,0.10479548616410056,-0.0036942605132305184,38.243285860334126,37.11928591047015,48.565896911064485,0.22063010417078635,-0.006284962329387578,25107.335797991072,25160.725151909723,32.55902974590552,0.06688850230844698,-0.007022447665142817,82311.05189732143,82504.84700520833,33.01491093957027,0.06874206714998488,119457.5234375,119819.7890625,117441.4375,117924.4765625,64822943193,3875.255859375,3940.652099609375,3756.515869140625,3787.42578125,35831336149.0,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312,54917100.0,306.44000244140625,306.5799865722656,304.04998779296875,305.4100036621094,9275400.0,38.130001068115234,38.189998626708984,38.02000045776367,38.0260009765625,154.0,24782.44921875,24889.19921875,24646.599609375,24680.900390625,262100.0,81299.96875,81557.40625,80776.4375,80891.0234375,5100.0
2025-07-29,-1.9742508661990676e-05,118219.552734375,111361.21109375,57.86927250804793,0.2151305451844965,0.0015918602984175134,3475.4655639648436,2901.788271484375,74.88996092653584,0.4262875660595393,-0.0026377452404861,624.1196594238281,611.9773774988511,73.95248255296555,0.048363534324334434,0.002750389076383808,308.932861328125,308.5573541977826,39.92301943146681,0.10404616483034868,0.0015252368310385567,38.36707142421177,37.159171622140065,49.76504229036686,0.21969764704809996,0.005680474234370125,25060.55008370536,25152.889051649305,42.54382652175474,0.07178046983804337,0.005525083853653134,82154.04296875,82474.08984375,42.70459385802497,0.0733333705815232,117938.5859375,119273.8671875,116987.3671875,117922.1484375,68463107433,3788.319580078125,3883.997802734375,3716.88330078125,3793.454833984375,35540435995.0,632.980846392065,633.2981621509475,629.0046251365209,629.9168701171875,60556300.0,305.79998779296875,307.0299987792969,304.989990234375,306.25,5741100.0,38.130001068115234,38.130001068115234,38.060001373291016,38.08399963378906,1109.0,24609.650390625,24847.150390625,24598.599609375,24821.099609375,284700.0,80620.25,81429.8828125,80575.453125,81337.953125,12300.0
2025-07-30,-0.0007713643170961237,118311.751953125,111512.69015625,57.48547215292628,0.15872865255455312,0.0038874395023140718,3518.1333862304687,2921.681953125,75.30032660923862,0.3842073586609858,-0.0012592342390789213,624.7316109793527,612.9443969726562,70.24078005198015,0.048376575567073865,-0.017273497289540862,308.5585741315569,308.38823655072383,28.8935418524961,0.12057109927627963,-0.013601453279073139,38.40478597368513,37.18842882428851,40.64970614821101,0.2176471777427454,0.001367835124523431,25024.82156808036,25145.966851128473,44.67978657456505,0.07115789404506602,0.0017692386453203035,82032.01283482143,82448.81597222222,45.44125445022804,0.07332205367116011,117921.9921875,118780.7265625,115800.828125,117831.1875,68896148592,3793.58251953125,3832.884033203125,3683.14453125,3808.20166015625,34392494235.0,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900.0,304.4200134277344,304.6499938964844,300.9599914550781,300.9599914550781,13459600.0,38.165000915527344,38.165000915527344,36.775001525878906,37.566001892089844,352.0,24890.400390625,24902.30078125,24771.94921875,24855.05078125,243900.0,81594.5234375,81618.9609375,81187.0625,81481.859375,7200.0
2025-07-31,-0.017592832754910526,118223.8125,111654.12171875,49.43824629785519,0.16446021312986522,-0.029277308933214563,3555.074462890625,2940.1455224609376,66.45725285169573,0.410905051871966,-0.0037511295105476794,625.3308192661831,613.8920252182904,60.51013716169651,0.04865478788434435,0.0066454015709211944,308.1171439034598,308.22911879595586,36.083150153149525,0.11759711796446573,-0.026992591774202768,38.25307164873396,37.199457332066125,29.325832018230145,0.17097839788879496,-0.0034882717656889994,24997.57156808036,25135.604329427082,40.535525416062896,0.06679071378472705,-0.0036361621135378996,81938.09207589286,82411.88368055556,41.08971014901276,0.06893466974422668,117833.6328125,118919.984375,115505.21875,115758.203125,69370346018,3808.24609375,3877.47021484375,3685.004150390625,3696.707763671875,32839839444.0,634.0816662163586,634.4683400166905,625.464753449126,626.7637329101562,103385200.0,304.5899963378906,304.6099853515625,302.8599853515625,302.9599914550781,8981000.0,36.84000015258789,36.84000015258789,36.551998138427734,36.551998138427734,89.0,24642.25,24956.5,24635.0,24768.349609375,346300.0,80695.5,81803.2734375,80695.1484375,81185.578125,9700.0
2025-08-01,-0.021062154747402473,118018.05546875,111801.94234375,41.99257550321757,0.17963780994451364,-0.05635874139752328,3582.3471801757814,2956.8769384765624,53.75371071134727,0.4738838746822238,-0.016390562686528054,624.7414794921875,614.4680103975184,36.68534416083219,0.07776407014381838,0.020299689958884537,308.18333333333334,308.138235653148,52.116145272981925,0.1398235130455275,0.006429213786386834,38.15533345540364,37.2158572605678,33.92014734905507,0.17385612228642738,-0.008195943742782208,24968.756770833334,25126.636284722223,32.852099490228696,0.07171555853351015,-0.007213989091735651,81848.8796875,82381.54839409722,34.13168877854952,0.07249667371990652,115738.953125,116060.7734375,112724.4453125,113320.0859375,91294530181,3696.144287109375,3722.585693359375,3432.3798828125,3488.365966796875,46261558200.0,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600.0,308.6099853515625,309.54998779296875,307.45001220703125,309.1099853515625,12843400.0,36.345001220703125,36.7869987487793,36.345001220703125,36.7869987487793,95.0,24734.900390625,24784.150390625,24535.05078125,24565.349609375,263400.0,81074.40625,81317.5078125,80495.5703125,80599.90625,14700.0
2025-08-02,-0.006999393518263508,117688.5953125,111930.66125,39.887926638577206,0.17008247786778416,-0.027412478154400954,3603.316296386719,2973.142041015625,49.11326328859396,0.4910603439220194,0.0,624.7414794921875,615.2023796312736,36.68534416083219,0.07776407014381838,0.0,308.18333333333334,307.8912122321851,52.116145272981925,0.1398235130455275,0.0,38.15533345540364,37.243353114408606,33.92014734905507,0.17385612228642738,0.0,24968.756770833334,25138.29447544643,32.852099490228696,0.07171555853351015,0.0,81848.8796875,82417.63258928571,34.13168877854952,0.07249667371990652,113320.390625,114021.6015625,112005.765625,112526.9140625,56870866000,3487.956787109375,3535.558837890625,3370.943115234375,3392.7412109375,30165065282.0,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600.0,308.6099853515625,309.54998779296875,307.45001220703125,309.1099853515625,12843400.0,36.345001220703125,36.7869987487793,36.345001220703125,36.7869987487793,95.0,24734.900390625,24784.150390625,24535.05078125,24565.349609375,263400.0,81074.40625,81317.5078125,80495.5703125,80599.90625,14700.0
2025-08-03,0.015025363723748075,117406.99375,112105.5665625,46.090491186510754,0.17894864544157577,0.030841709681774132,3627.517712402344,2992.4207421875,53.81202922706071,0.4978899203802378,0.0,625.1119602748325,615.2023796312736,36.68534416083219,0.07739123990697251,0.0,308.19571358816967,307.8912122321851,52.116145272981925,0.13914541158778754,0.0,38.1334285736084,37.243353114408606,33.92014734905507,0.173661206896403,0.0,24960.646484375,25138.29447544643,32.852099490228696,0.07159389684491241,0.0,81819.98102678571,82417.63258928571,34.13168877854952,0.07226782835653293,112525.8046875,114747.421875,111943.8046875,114217.671875,48099615826,3392.744384765625,3520.831298828125,3357.93896484375,3497.379150390625,19363593865.0,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625,140103600.0,308.6099853515625,309.54998779296875,307.45001220703125,309.1099853515625,12843400.0,36.345001220703125,36.7869987487793,36.345001220703125,36.7869987487793,95.0,24734.900390625,24784.150390625,24535.05078125,24565.349609375,263400.0,81074.40625,81317.5078125,80495.5703125,80599.90625,14700.0
2025-08-04,0.007478798363486527,117271.728515625,112295.96375,48.956130851747574,0.17300634067229165,0.06336371438852972,3656.4725341796875,3015.863720703125,61.847037455224985,0.5224491442948025,0.015199814188961769,625.7515302385602,615.5158763212316,36.68534416083219,0.09317814189871654,0.005823229257701401,308.4942844935826,307.9800002154182,52.116145272981925,0.13949652811330834,0.01100939483429797,38.087571552821565,37.24188592093331,33.92014734905507,0.1711883627962171,0.006407415043054421,24926.85714285714,25126.751573350695,32.852099490228696,0.07380889377633051,0.005196190907480025,81709.11049107143,82378.77387152778,34.13168877854952,0.07360471652355716,114223.921875,115729.46875,114130.40625,115071.8828125,35783028986,3497.613037109375,3734.9775390625,3491.554931640625,3718.986083984375,30905749658.0,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000.0,310.79998779296875,311.739990234375,310.3699951171875,310.9100036621094,7639000.0,37.14500045776367,37.29999923706055,37.14500045776367,37.19200134277344,488.0,24596.05078125,24736.25,24554.0,24722.75,259300.0,80765.828125,81093.1875,80500.5078125,81018.71875,9900.0
2025-08-05,-0.008085706753543476,117041.875390625,112442.8575,46.08269917544089,0.17106571699696868,-0.028794587423448093,3668.4921630859376,3037.289609375,56.712807209361294,0.47886649436327805,-0.005069966572431306,626.0171334402902,616.3052493824679,31.528046032403466,0.09482835199727471,0.0008040912066364925,308.70142691476,307.9617650649127,52.76399828893509,0.13858372528388424,0.013309284631463969,38.0757143838065,37.27925731113979,44.19762984753653,0.178366080751496,-0.0029608040671041946,24886.678571428572,25118.502983940973,30.086204739459873,0.07389362061172873,-0.0038073763046271303,81571.66573660714,82348.61002604167,30.475722140601036,0.07398817874874193,115072.1875,115117.4375,112701.109375,114141.4453125,61039182286,3719.81787109375,3720.656494140625,3547.62109375,3611.8994140625,32778742296.0,626.4760489706393,627.2891592865192,621.7660007962415,622.6881713867188,68051400.0,310.3699951171875,312.239990234375,310.2200012207031,311.1600036621094,6997700.0,37.60499954223633,37.6870002746582,37.60499954223633,37.6870002746582,3.0,24720.25,24733.099609375,24590.30078125,24649.55078125,251800.0,80946.4296875,81010.4921875,80554.3984375,80710.25,10900.0
2025-08-06,0.007767158415357134,116828.783203125,112651.39515625,49.14554941991124,0.17300309620027235,0.01993999056395901,3678.848974609375,3060.75279296875,59.16790058960548,0.4719446857266215,0.007659680244984202,626.3528573172433,617.3846579159008,44.221486355416644,0.09622557260868407,-0.00212110700071233,308.90928431919644,307.9194120519301,50.80955188693883,0.1385704129861494,0.0020961754742510053,38.05500003269741,37.29857155936105,45.650454577294965,0.17739896566094465,-0.003056914228121266,24848.303571428572,25110.747395833332,27.517836415261698,0.07348547959335101,-0.0020599343020248906,81449.14787946429,82319.74045138889,28.691869924877352,0.07300527662538855,114140.9140625,115737.8359375,113372.25,115028.0,56379133510,3612.038818359375,3698.124755859375,3567.095947265625,3683.920654296875,26924415763.0,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500.0,310.32000732421875,311.239990234375,309.8399963378906,310.5,7418200.0,37.7599983215332,37.76599884033203,37.7599983215332,37.76599884033203,6.0,24641.349609375,24671.400390625,24539.19921875,24574.19921875,225100.0,80694.9765625,80834.4296875,80448.8203125,80543.9921875,5300.0
2025-08-07,0.021463456180234486,116803.466796875,112903.6665625,56.54820756706591,0.18792017441605216,0.06254349511267532,3697.114453125,3088.55328125,65.84231958012134,0.5138647073266296,-0.0008376240775045396,626.6836199079241,618.4512275247013,43.2695968257055,0.09624262314969566,0.008437987494967825,309.2471400669643,308.0035292681526,57.53412827064253,0.14126310237955184,0.010379762689984862,38.05035727364676,37.33548583984375,52.28846385200574,0.18075245892718494,0.0008932609229541644,24821.714285714286,25104.750162760418,29.408407491026566,0.07168430688461049,0.0009841283359219855,81368.11439732143,82296.923828125,30.772389089296112,0.07079740880070247,115030.0546875,117676.90625,114279.7109375,117496.8984375,64051649681,3684.06201171875,3926.204345703125,3650.365966796875,3914.325927734375,38627826066.0,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800.0,311.7200012207031,313.1400146484375,310.70001220703125,313.1199951171875,10891500.0,38.33000183105469,38.375,38.15800094604492,38.15800094604492,130.0,24464.19921875,24634.19921875,24344.150390625,24596.150390625,616700.0,80262.9765625,80737.546875,79811.2890625,80623.2578125,37500.0
2025-08-08,-0.0068782400705657,116740.904296875,113143.7553125,53.78807512644552,0.18943600441687788,0.02440342244929994,3717.843212890625,3118.3171875,68.16563382285702,0.5176741421665464,0.007797573458693252,627.0260945638021,618.8332135881697,53.332033667456805,0.09974191769409516,-0.00022357985855403495,309.5006632486979,308.147713797433,57.30868758579175,0.14128210096046567,0.00678753772284435,38.07480010986328,37.365527894761826,56.10323596591235,0.18236262269592077,-0.009466912735407229,24791.153385416666,25092.80712890625,22.657330183045957,0.07798577848869097,-0.009494391206321562,81267.42604166667,82255.14388020833,23.608759759077714,0.07729532034645493,117505.5,117689.203125,115917.4609375,116688.7265625,59713005166,3914.110595703125,4068.84765625,3882.443115234375,4009.848876953125,45460293892.0,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600.0,312.3500061035156,313.5299987792969,311.0,313.04998779296875,19886800.0,38.48500061035156,38.619998931884766,38.38999938964844,38.41699981689453,54.0,24544.25,24585.5,24337.5,24363.30078125,312600.0,80478.0078125,80550.3984375,79775.84375,79857.7890625,23200.0
2025-08-09,-0.0016142706587778388,116700.8828125,113407.57046875,53.13705448451643,0.18859585327596348,0.06328174749903215,3743.049597167969,3155.4430859375,73.35104497412283,0.5389243619460448,0.0,627.0260945638021,619.7023782169117,53.332033667456805,0.09974191769409516,0.0,309.5006632486979,308.08941111845127,57.30868758579175,0.14128210096046567,0.0,38.07480010986328,37.405228642054965,56.10323596591235,0.18236262269592077,0.0,24791.153385416666,25092.24732142857,22.657330183045957,0.07798577848869097,0.0,81267.42604166667,82250.77165178572,23.608759759077714,0.07729532034645493,116678.2734375,117906.609375,116363.8359375,116500.359375,54004312429,4009.150634765625,4323.76123046875,4007.709228515625,4263.59912109375,45279715746.0,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600.0,312.3500061035156,313.5299987792969,311.0,313.04998779296875,19886800.0,38.48500061035156,38.619998931884766,38.38999938964844,38.41699981689453,54.0,24544.25,24585.5,24337.5,24363.30078125,312600.0,80478.0078125,80550.3984375,79775.84375,79857.7890625,23200.0
2025-08-10,0.02408918266480664,116794.24375,113748.5575,60.757703075195955,0.2075226949809429,-0.0022003353011864624,3767.5919189453125,3194.517529296875,72.87840624971552,0.5395100628009306,0.0,627.279279436384,619.7023782169117,53.332033667456805,0.09968708797281038,0.0,309.2414245605469,308.08941111845127,57.30868758579175,0.1303527477881754,0.0,38.00149999346052,37.405228642054965,56.10323596591235,0.16155682561959311,0.0,24769.757254464286,25092.24732142857,22.657330183045957,0.07476546297915944,0.0,81200.7890625,82250.77165178572,23.608759759077714,0.07347986090513879,116497.71875,119320.7109375,116485.1640625,119306.7578125,64755458694,4263.552734375,4332.21044921875,4163.9404296875,4254.2177734375,36173931367.0,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938,64051600.0,312.3500061035156,313.5299987792969,311.0,313.04998779296875,19886800.0,38.48500061035156,38.619998931884766,38.38999938964844,38.41699981689453,54.0,24544.25,24585.5,24337.5,24363.30078125,312600.0,80478.0078125,80550.3984375,79775.84375,79857.7890625,23200.0
2025-08-11,-0.004822128356753663,116731.0453125,114103.44359375,58.65205985576093,0.19296854983398282,-0.006405637420032861,3791.4829833984377,3234.4926025390623,71.43842645150585,0.5402659713521081,-0.0019774432364148,627.7793230329241,620.0129202706473,53.332033667456805,0.10012272433542455,-0.014374701087597641,308.702137538365,308.10257045200893,57.30868758579175,0.1348105390795984,-0.019652785790503335,37.88307135445731,37.41236114501953,56.10323596591235,0.17270401668938212,0.009101804471857822,24735.767996651786,25078.158528645832,22.657330183045957,0.08365420062924618,0.009345225697594994,81087.73660714286,82205.03016493056,23.608759759077714,0.08281971354282129,119306.8125,122321.09375,118159.03125,118731.4453125,90528784177,4254.2314453125,4362.0927734375,4168.875,4226.966796875,49989853803.0,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300.0,308.6199951171875,309.6600036621094,307.6300048828125,308.54998779296875,10326700.0,38.040000915527344,38.040000915527344,37.6619987487793,37.6619987487793,35.0,24371.5,24600.849609375,24347.44921875,24585.05078125,241100.0,79885.359375,80636.046875,79772.4609375,80604.078125,8600.0
2025-08-12,0.012140515376580119,116801.942578125,114395.34625,62.18793994845666,0.19419889023474785,0.08610382463415012,3839.54404296875,3277.874599609375,77.75910478330822,0.5890666628210417,0.010646114455700184,628.3799438476562,621.2181274414063,64.84841955219835,0.10262581882018905,-0.0009074665058316222,308.4228515625,308.02228480747766,56.1255939967914,0.1281223145517395,0.006292802283267784,37.78457123892648,37.460861100090874,60.03603771344931,0.17524242156341827,-0.003971941790719136,24683.44656808036,25064.7001953125,20.059774717577966,0.07965071293763135,-0.00457153513285713,80909.8046875,82158.88585069444,20.516317203836337,0.07873018773975696,118717.6640625,120302.46875,118228.71875,120172.90625,72803657984,4227.20703125,4634.05517578125,4222.3623046875,4590.9248046875,57237189036.0,632.9214680410968,637.4431125105409,631.434084195598,637.2844848632812,64730800.0,308.2200012207031,309.30999755859375,306.7099914550781,308.2699890136719,9697400.0,37.55500030517578,37.89899826049805,37.55500030517578,37.89899826049805,19.0,24563.349609375,24702.599609375,24465.650390625,24487.400390625,237000.0,80508.5078125,80997.671875,80164.359375,80235.59375,10300.0
2025-08-13,0.026388279596092357,117050.745703125,114741.31484375,68.55811871864596,0.2137816061188496,0.036016942392504525,3891.957556152344,3324.03994140625,79.93194263064535,0.594239283613319,0.0034230513551560815,629.1215122767857,622.2978271484375,67.64273372423068,0.10307063805445633,0.0030492830145867345,308.3471374511719,308.1085702078683,59.17282576481642,0.12701226295160048,0.015831613402925715,37.747285570417134,37.53858333163791,67.88144777270617,0.18482257381912473,0.005388453516712133,24651.82156808036,25052.894639756945,31.48938638588642,0.08106398952896869,0.0037927369360308827,80792.35714285714,82116.796875,28.80975093448923,0.07851157808286201,120168.9765625,123682.453125,118939.6328125,123344.0625,90904808795,4590.65771484375,4784.6689453125,4566.23876953125,4756.27587890625,62550014642.0,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800.0,309.1000061035156,310.3900146484375,308.45001220703125,309.2099914550781,4718600.0,38.45000076293945,38.505001068115234,38.45000076293945,38.499000549316406,8.0,24586.19921875,24664.55078125,24535.25,24619.349609375,236000.0,80492.171875,80683.7421875,80319.0,80539.90625,12300.0
2025-08-14,-0.040411222672351976,117086.93046875,114961.28125,53.3454353460169,0.26082010357680313,-0.04375468965602913,3933.0025390625,3366.6170654296875,70.58524321101146,0.6274396186067697,9.296545483872265e-05,629.677507672991,623.3695922851563,67.71804623549707,0.10231125300071463,-0.006338706734070332,308.336423601423,308.1122846330915,51.18948165633825,0.12464122710252032,-0.013428974735347321,37.73407118661063,37.591277758280434,57.4211696802434,0.1740328775028774,0.00048543816407109475,24637.128766741072,25035.854383680555,32.431704250643236,0.0752708917198386,0.0007170358483004069,80730.54017857143,82056.85655381944,30.296131971589688,0.0730853986441303,123339.3984375,124457.1171875,117254.8828125,118359.578125,104055627395,4756.04345703125,4788.5517578125,4461.28173828125,4548.16650390625,75681632806.0,637.3835243153912,640.1897383639256,636.9373576458678,639.525390625,59327500.0,307.92999267578125,308.3399963378906,306.5199890136719,307.25,5817700.0,37.981998443603516,37.981998443603516,37.981998443603516,37.981998443603516,5.0,24607.25,24673.650390625,24596.900390625,24631.30078125,270200.0,80625.28125,80751.1796875,80489.859375,80597.65625,7200.0
2025-08-15,-0.008121240187970669,117059.4796875,115170.04828125,50.99543232563853,0.2624050801003543,-0.023784910750758614,3967.932177734375,3407.09390625,66.24867647008307,0.6390151720878033,-0.002341194642022759,630.2342163085938,624.2640066964286,63.69685893806521,0.10283928443069888,0.0005858183101099534,308.2759948730469,308.13085588727677,51.83217662535382,0.12465826858570818,-0.0023168195495057997,37.74473317464193,37.62761116027832,55.843814125949606,0.1741943672980799,0.0,24637.128766741072,25021.19308035714,32.431704250643236,0.0752708917198386,0.0,80730.54017857143,82008.31339285715,30.296131971589688,0.0730853986441303,118365.78125,119332.3125,116864.5703125,117398.3515625,68665353159,4549.07568359375,4667.72998046875,4375.54541015625,4439.98876953125,55445715824.0,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,307.3399963378906,308.0,306.8699951171875,307.42999267578125,5990100.0,37.880001068115234,37.89400100708008,37.880001068115234,37.89400100708008,2.0,24607.25,24673.650390625,24596.900390625,24631.30078125,270200.0,80625.28125,80751.1796875,80489.859375,80597.65625,7200.0
2025-08-16,0.0007921746665282559,116961.62265625,115378.10671875,51.21933574961081,0.2580491760633821,-0.0031100515039045318,3995.478857421875,3447.1401708984376,65.6938551739315,0.6325662638067745,0.0,630.2342163085938,624.6912410960477,63.69685893806521,0.10283928443069888,0.0,308.2759948730469,308.3341163186466,51.83217662535382,0.12465826858570818,0.0,37.74473317464193,37.67305722917829,55.843814125949606,0.1741943672980799,0.0,24637.128766741072,25003.057559742647,32.431704250643236,0.0752708917198386,0.0,80730.54017857143,81948.0020680147,30.296131971589688,0.0730853986441303,117398.421875,117996.0625,117271.953125,117491.3515625,48036922378,4439.998046875,4493.1494140625,4379.16455078125,4426.18017578125,26816931514.0,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,307.3399963378906,308.0,306.8699951171875,307.42999267578125,5990100.0,37.880001068115234,37.89400100708008,37.880001068115234,37.89400100708008,2.0,24607.25,24673.650390625,24596.900390625,24631.30078125,270200.0,80625.28125,80751.1796875,80489.859375,80597.65625,7200.0
2025-08-17,-0.00032588834829794244,116938.051953125,115580.61390625,51.11578442221984,0.254086496829186,0.010639266076744924,4029.771142578125,3487.8634130859373,66.7175424210879,0.622533670740247,0.0,630.1378871372768,624.6912410960477,63.69685893806521,0.10281833004147253,0.0,308.48070853097096,308.3341163186466,51.83217662535382,0.12227100014121406,0.0,37.72464261736189,37.67305722917829,55.843814125949606,0.17373296354254752,0.0,24633.76171875,25003.057559742647,32.431704250643236,0.07199400291997805,0.0,80718.1953125,81948.0020680147,30.296131971589688,0.06893676470478294,117492.7890625,118595.7734375,117279.5234375,117453.0625,45852169525,4426.259765625,4575.87646484375,4400.71337890625,4473.271484375,31348101438.0,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500.0,307.3399963378906,308.0,306.8699951171875,307.42999267578125,5990100.0,37.880001068115234,37.89400100708008,37.880001068115234,37.89400100708008,2.0,24607.25,24673.650390625,24596.900390625,24631.30078125,270200.0,80625.28125,80751.1796875,80489.859375,80597.65625,7200.0
2025-08-18,-0.01022323279139703,116854.56015625,115737.94875,47.84874182668092,0.2566242217822718,-0.03593937951766457,4055.7236450195314,3524.0943115234377,60.12175320159406,0.642453999397022,-0.00021763143719111255,630.7073451450893,625.0683279854911,63.69685893806521,0.10218705625139904,-0.0015612675411803556,308.5307094029018,308.2945704868862,51.83217662535382,0.12210976612059543,0.0015041749360886758,37.715142658778596,37.68077786763509,55.843814125949606,0.17373033971240373,0.009973019276634965,24638.057842548078,24999.454464285714,32.431704250643236,0.0779259419307833,0.0083885038530509,80713.25661057692,81928.73772321429,30.296131971589688,0.07272115880914436,117453.90625,117614.171875,114723.6796875,116252.3125,72787808090,4473.33056640625,4484.009765625,4229.3798828125,4312.5048828125,53518423360.0,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900.0,307.7900085449219,307.8900146484375,306.6300048828125,306.95001220703125,6150100.0,37.95100021362305,37.95100021362305,37.95100021362305,37.95100021362305,3.0,24938.19921875,25022.0,24852.849609375,24876.94921875,363100.0,81315.7890625,81765.7734375,81202.421875,81273.75,19300.0
2025-08-19,-0.029428514056440758,116604.559765625,115851.865625,40.00359900095677,0.27630201001215077,-0.055429681352263005,4068.986767578125,3555.834306640625,51.9050569306633,0.679920140353003,-0.005425130066677664,631.0862731933594,625.690478515625,53.77044477239949,0.10426746254226263,-0.005473279447945512,308.8385663713728,308.30714198521207,44.47942606457039,0.10589555307712381,-0.018181302806909994,37.69335692269461,37.71991676754422,43.29926564336217,0.1791217987279468,0.004168564680625764,24647.71935096154,24984.128738839285,42.39095822800927,0.0791436000530477,0.00456039772989425,80725.75901442308,81872.67857142857,41.62662691075841,0.0742947268239624,116241.859375,116764.5,112730.3984375,112831.1796875,71657600353,4312.5302734375,4355.0751953125,4070.535400390625,4073.464111328125,50440367102.0,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700.0,306.760009765625,307.4800109863281,305.19000244140625,305.2699890136719,5029900.0,37.30500030517578,37.30500030517578,37.20500183105469,37.26100158691406,10.0,24891.349609375,25012.650390625,24873.94921875,24980.650390625,252300.0,81319.109375,81755.8828125,81315.4375,81644.390625,10900.0
