Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2024-08-31,-0.002530098940268344,60233.9353515625,62078.98171875,44.579271716815036,0.3991753447536829,-0.004920466505769938,2623.322131347656,2913.8450146484374,39.560374166593505,0.49720697231398375,0.0,543.653243001302,536.6837114606585,67.99483175264967,0.10509720494008629,0.0,230.75466613769532,226.4605712890625,53.883129481007316,0.12966264378150408,0.0,28.956066513061522,28.73939988272531,43.33043146656348,0.2634845440997814,0.0,24736.8427734375,24627.069661458332,75.64455215745159,0.07354921533255009,0.0,80865.40904017857,80627.64985795454,74.35537665328238,0.0745821032167881,59117.48046875,59432.59375,58768.78515625,58969.8984375,12403470760,2525.859130859375,2532.389892578125,2493.70556640625,2513.393798828125,6646876013.0,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,232.52999877929688,232.86000061035156,230.5500030517578,231.2899932861328,5743000.0,29.3799991607666,29.55500030517578,28.709999084472656,28.731000900268555,488.0,25249.69921875,25268.349609375,25199.400390625,25235.900390625,638200.0,82637.03125,82637.03125,82256.0234375,82365.7734375,10300.0
2024-09-01,-0.027885585694078285,60132.483984375,62040.852421875,40.31670142302103,0.40943321694157037,-0.034014349489517204,2608.495654296875,2898.8590869140626,35.784627796116595,0.4419514559949386,0.0,545.1799185616629,536.6837114606585,67.99483175264967,0.10526606308234956,0.0,230.9221420288086,226.4605712890625,53.883129481007316,0.11578082527783154,0.0,29.030285562787736,28.73939988272531,43.33043146656348,0.25882326192832744,0.0,24766.83067908654,24627.069661458332,75.64455215745159,0.07321405197643867,0.0,80958.98497596153,80627.64985795454,74.35537665328238,0.07432376427486335,58969.80078125,59062.0703125,57217.82421875,57325.48828125,24592449997,2513.42431640625,2515.46728515625,2401.88916015625,2427.90234375,11800443265.0,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,232.52999877929688,232.86000061035156,230.5500030517578,231.2899932861328,5743000.0,29.3799991607666,29.55500030517578,28.709999084472656,28.731000900268555,488.0,25249.69921875,25268.349609375,25199.400390625,25235.900390625,638200.0,82637.03125,82637.03125,82256.0234375,82365.7734375,10300.0
2024-09-02,0.031172733823612075,60057.6296875,62007.346171875,46.32321256341268,0.41821722504411185,0.04542394894641233,2600.2214233398436,2884.74125,43.30233905736109,0.47708209658856504,0.0,546.280771108774,536.6837114606585,67.99483175264967,0.0923849414088758,0.0,231.14230698805588,226.4605712890625,53.883129481007316,0.11552490556883346,0.0,29.13299986032339,28.73939988272531,43.33043146656348,0.2564740767120158,0.001695950113232314,24854.499849759617,24646.235236672794,75.64455215745159,0.062215459919758166,0.0023562009363908842,81236.20132211539,80684.47909007352,74.35537665328238,0.06338454728679198,57326.96875,59403.0703125,57136.02734375,59112.48046875,27036454524,2427.973388671875,2563.0859375,2426.095947265625,2538.187255859375,12520444224.0,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,232.52999877929688,232.86000061035156,230.5500030517578,231.2899932861328,5743000.0,29.3799991607666,29.55500030517578,28.709999084472656,28.731000900268555,488.0,25333.599609375,25333.650390625,25235.5,25278.69921875,222800.0,82725.28125,82725.28125,82440.9296875,82559.84375,9500.0
2024-09-03,-0.02844504270361159,59992.3173828125,61858.56359375,42.03632571242781,0.4159765201272467,-0.04632577672207194,2588.1058715820313,2863.3622705078124,38.171370626500504,0.500156405853958,-0.02057910675280339,546.9083298903245,536.4192740304129,67.99483175264967,0.12202428729637854,-0.0043235765879541255,231.45692209097055,226.6451424734933,53.883129481007316,0.11237407804828631,-0.027148399366699993,29.186615283672626,28.661657006399974,43.33043146656348,0.2696143279961745,4.550829989491412e-05,24941.892127403848,24666.622012867647,75.69938704979424,0.06228609487263316,-5.337037716957038e-05,81501.55168269231,80740.08432904411,74.1455389596247,0.06390121501328323,59106.19140625,59815.05859375,57425.16796875,57431.0234375,26666961053,2538.16064453125,2552.802734375,2419.875244140625,2420.603759765625,11406800197.0,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100.0,230.3800048828125,230.5399932861328,228.52000427246094,230.2899932861328,6417900.0,28.354999542236328,28.565000534057617,27.69499969482422,27.951000213623047,292.0,25313.400390625,25321.69921875,25235.80078125,25279.849609375,212100.0,82652.6875,82675.0625,82400.7578125,82555.4375,4300.0
2024-09-04,0.00941156177702851,60012.889453125,61716.05140625,43.83565725734846,0.4110150361338166,0.011721576032903469,2582.050341796875,2843.47154296875,40.01831854660134,0.48960368704930235,-0.002046764251070199,546.7486102764423,536.0300371442522,64.80032221912043,0.10585908802327268,0.000607926500195255,231.72769047663763,226.70628531319755,54.531001723759886,0.11206998734285363,0.007727795127925541,29.17315380389874,28.57514272417341,47.377014058740436,0.22990289997898614,-0.0032100820170585243,24960.235491071428,24683.84846047794,64.64301936147388,0.06485376477683023,-0.0024564932503688963,81562.34375,80788.20473345589,65.0469348224004,0.06556758269481809,57430.34765625,58511.5703125,55673.1640625,57971.5390625,35627680312,2420.1923828125,2488.91650390625,2313.26513671875,2448.97705078125,16709600747.0,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,229.7899932861328,231.05999755859375,229.3800048828125,230.42999267578125,4696000.0,27.885000228881836,28.21500015258789,27.885000228881836,28.16699981689453,237.0,25089.94921875,25216.0,25083.80078125,25198.69921875,253800.0,81845.5,82408.5390625,81833.6875,82352.640625,9100.0
2024-09-05,-0.031240343288065575,59876.20859375,61556.8853125,39.420149867300964,0.416847480628941,-0.03317283105091118,2570.7778930664062,2823.0512451171876,36.64311734598179,0.49987463130045867,-0.002432039258300933,546.394521859976,535.8249258858817,61.132581293400705,0.10574619978133218,0.008332306942507639,231.75538283128006,226.85257132393974,62.34413124355825,0.08365229313512247,0.01963288600329638,29.16869222200834,28.53465701511928,56.03308758724229,0.23418046073244922,-0.0021270784221717465,25003.37472098214,24697.02706473214,58.55926817337984,0.03876734160629365,-0.0018394598382072136,81688.36607142857,80828.57477678571,59.20276290358306,0.03686604003008443,57971.703125,58300.58203125,55712.453125,56160.48828125,31030280656,2448.98681640625,2465.38525390625,2348.86328125,2367.737548828125,13632325040.0,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,232.72000122070312,232.88999938964844,231.3300018310547,232.35000610351562,4838100.0,28.19499969482422,28.770000457763672,28.19499969482422,28.719999313354492,299.0,25250.5,25275.44921875,25127.75,25145.099609375,222200.0,82469.7890625,82617.4921875,82130.4375,82201.15625,7000.0
2024-09-06,-0.03938239218868078,59599.69765625,61356.3790625,34.8087897381815,0.4344346993318182,-0.06075888100671323,2551.2443725585936,2799.003603515625,31.565960317474165,0.5360514985916307,-0.016830157923119815,545.1680254255023,535.4807416643415,43.02715066159878,0.12070907469415255,-0.007402630408956501,231.6749986921038,226.9911429268973,53.47870375629972,0.08778375876599907,-0.03175483184483319,29.071499960763113,28.47217129298619,43.36436941197087,0.25990089142382383,-0.011650350298901935,24993.293098958333,24698.492801339286,37.684304823534866,0.0599156117971873,-0.012374844940213348,81654.73697916667,80824.01674107143,35.88640747181063,0.06038023433486524,56160.19140625,56976.109375,52598.69921875,53948.75390625,49361693566,2367.700927734375,2406.511962890625,2150.86328125,2223.87646484375,25825618367.0,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,231.8300018310547,232.75999450683594,229.6199951171875,230.6300048828125,6315800.0,28.584999084472656,28.584999084472656,27.808000564575195,27.808000564575195,72.0,25093.69921875,25168.75,24801.30078125,24852.150390625,311700.0,82171.078125,82254.7890625,80981.9296875,81183.9296875,14500.0
2024-09-07,0.003539165966313096,59382.4837890625,61104.9696875,35.51014208053013,0.4328301961090161,0.022587006825558698,2534.281872558594,2774.3710498046876,34.95482305553878,0.5462166308212841,0.0,545.1680254255023,535.4161834716797,43.02715066159878,0.12070907469415255,0.0,231.6749986921038,227.14588255040786,53.47870375629972,0.08778375876599907,0.0,29.071499960763113,28.45405870325425,43.36436941197087,0.25990089142382383,0.0,24993.293098958333,24703.421989889706,37.684304823534866,0.0599156117971873,0.0,81654.73697916667,80830.46875,35.88640747181063,0.06038023433486524,53949.0859375,54838.14453125,53740.0703125,54139.6875,19061486526,2223.92919921875,2310.19482421875,2222.100830078125,2274.107177734375,11124608320.0,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,231.8300018310547,232.75999450683594,229.6199951171875,230.6300048828125,6315800.0,28.584999084472656,28.584999084472656,27.808000564575195,27.808000564575195,72.0,25093.69921875,25168.75,24801.30078125,24852.150390625,311700.0,82171.078125,82254.7890625,80981.9296875,81183.9296875,14500.0
2024-09-08,0.012964221602682846,59149.889453125,60858.528046875,38.14458888090164,0.43035841388568025,0.010195557730363625,2517.281201171875,2749.9310009765627,36.517513613522276,0.5466174706903295,0.0,544.9442655123197,535.4161834716797,43.02715066159878,0.11393632609245052,0.0,231.67999854454627,227.14588255040786,53.47870375629972,0.08763996051068496,0.0,29.05853843688965,28.45405870325425,43.36436941197087,0.2515639118318633,0.0,25023.339006696428,24703.421989889706,37.684304823534866,0.05990503117738436,0.0,81742.59821428571,80830.46875,35.88640747181063,0.060362006561383276,54147.93359375,55300.859375,53653.7578125,54841.56640625,18268287531,2274.437744140625,2332.359375,2243.911376953125,2297.29296875,10718443487.0,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,231.8300018310547,232.75999450683594,229.6199951171875,230.6300048828125,6315800.0,28.584999084472656,28.584999084472656,27.808000564575195,27.808000564575195,72.0,25093.69921875,25168.75,24801.30078125,24852.150390625,311700.0,82171.078125,82254.7890625,80981.9296875,81183.9296875,14500.0
2024-09-09,0.039713831911113884,59050.2265625,60635.82828125,45.57436390145826,0.45656951115509314,0.026635352920471922,2506.5499633789063,2726.36853515625,40.57506657993752,0.5542057035507625,0.011196084697615571,544.0183668870193,535.4085440499442,43.02715066159878,0.12282650409500258,0.004205876079289794,231.61384465144232,227.2731432233538,53.47870375629972,0.08797362067966875,0.017369094930580475,28.969000009390022,28.44939989362444,43.36436941197087,0.25910694809811646,0.003390048695012693,25040.30691964286,24710.078515625,37.684304823534866,0.05844396609639509,0.004626646880063978,81796.64676339286,80851.29933035714,35.88640747181063,0.060292338177887185,54851.88671875,58041.125,54598.43359375,57019.53515625,34618096173,2297.896240234375,2379.78662109375,2274.115478515625,2358.482177734375,15887712451.0,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,231.25999450683594,231.6199951171875,230.38999938964844,231.60000610351562,3548800.0,28.084999084472656,28.34000015258789,28.049999237060547,28.291000366210938,72.0,24823.400390625,24957.5,24753.150390625,24936.400390625,254400.0,80973.75,81653.359375,80895.046875,81559.5390625,7800.0
2024-09-10,0.011034389872275785,58873.9025390625,60437.0975,47.53489418406187,0.43695215615283267,0.013185970725884122,2494.4592407226564,2705.3517578125,42.58369704199881,0.54921865150238,0.004355900025068804,543.1271268404447,535.244566999163,48.32399743094286,0.1233174879378024,0.004404097525005923,231.6499985914964,227.58228585379464,58.21785245041245,0.08931501585614089,-0.0012018096316284144,28.87523078918457,28.424628448486327,42.87823817411082,0.25894124757424253,0.0041986500501236534,25059.65694754464,24725.27421875,46.800748145422205,0.0593365947758286,0.004435410059426381,81869.21763392857,80891.84821428571,46.04985184780303,0.06187384438614034,57020.09765625,58029.9765625,56419.4140625,57648.7109375,28857630507,2358.497802734375,2398.50390625,2323.07177734375,2389.5810546875,12795818970.0,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,232.38999938964844,232.74000549316406,231.1199951171875,232.6199951171875,4378300.0,28.2450008392334,28.256999969482422,28.204999923706055,28.256999969482422,20.0,24999.400390625,25130.5,24896.80078125,25041.099609375,251300.0,81768.71875,82196.546875,81445.296875,81921.2890625,5600.0
2024-09-11,-0.005300015516934153,58721.9654296875,60265.4075,46.65595951599595,0.435385415558643,-0.020815155801287455,2480.303747558594,2682.508671875,40.24087059182685,0.5523314613749205,0.010258946385845125,542.9915255033053,535.2624782017299,58.21917617911209,0.126754719211275,-0.001590555949419148,231.8715374286358,227.8585715157645,55.98971505571046,0.07749362763028365,0.010829166443353966,28.84115380507249,28.408371298653737,48.476435157209444,0.2572282049202671,-0.004897963449619458,25067.29617745536,24737.828459821427,39.50896388887042,0.06220496985126298,-0.004859943209588047,81902.78683035714,80923.10870535714,38.76621453315252,0.06465039111256544,57650.2890625,57991.3203125,55567.33984375,57343.171875,37049062672,2389.603759765625,2389.71826171875,2279.0537109375,2339.841552734375,15355180967.0,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600.0,231.72000122070312,232.8699951171875,231.08999633789062,232.25,4637300.0,28.4950008392334,28.68000030517578,28.4950008392334,28.562999725341797,18.0,25034.0,25113.69921875,24885.150390625,24918.44921875,279200.0,81928.1171875,82134.953125,81423.140625,81523.15625,7800.0
2024-09-12,0.013669279499548104,58423.5982421875,60120.505078125,49.24857199519281,0.3709016157834709,0.009376782595058808,2460.1704833984377,2663.01751953125,41.76288975024688,0.5101769939037879,0.008423171995987966,542.7625028170072,535.7622480119977,64.32193637942152,0.12449698862252426,0.017567284525531468,232.2030757023738,228.27371433803015,69.74200416433297,0.09056855991780666,0.04131219817675014,28.837846169104942,28.426285607474192,63.38049960068655,0.28163799598916234,0.01887963282727112,25107.706891741072,24765.697042410713,63.195854560501125,0.0908883292170359,0.01765823054109239,82036.82254464286,81003.50379464286,62.10528647263323,0.08932990383876507,57343.171875,58534.359375,57330.1015625,58127.01171875,33835707949,2339.8408203125,2390.186767578125,2316.15771484375,2361.78173828125,12162634681.0,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,234.6300048828125,236.4499969482422,234.4199981689453,236.3300018310547,9930200.0,28.80500030517578,29.799999237060547,28.790000915527344,29.743000030517578,33.0,25059.650390625,25433.349609375,24941.44921875,25388.900390625,380100.0,81930.1796875,83116.1875,81534.2890625,82962.7109375,8300.0
2024-09-13,0.04205082955798245,58243.213671875,60016.3865625,56.36971435542841,0.4060558238553328,0.03379882152498004,2443.781359863281,2648.3611181640626,47.04722416546161,0.5300390540436756,0.005222850035786264,543.3099975585938,536.4226396833147,67.516901641777,0.1260027521525692,0.009943683944142245,232.66571262904577,228.85514264787946,74.65459453219785,0.0959249702847278,0.03214199554210251,28.970785685947963,28.508914184570312,70.76012747846738,0.3037616088280024,-0.0012761636040355961,25124.293098958333,24792.851339285713,61.412274575717596,0.09121347519472503,-0.0008651288836748483,82093.76354166666,81084.96495535714,60.859788077747126,0.0895314054589783,58130.32421875,60648.0234375,57650.11328125,60571.30078125,32490528356,2361.740966796875,2462.802978515625,2338.14404296875,2441.607177734375,13759640866.0,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500.0,238.1300048828125,238.97999572753906,237.75999450683594,238.67999267578125,7455100.0,29.979999542236328,30.770000457763672,29.979999542236328,30.698999404907227,66.0,25430.44921875,25430.5,25292.44921875,25356.5,250800.0,83091.546875,83092.9296875,82653.21875,82890.9375,12700.0
2024-09-14,-0.00934732588201681,58026.792578125,59858.247734375,54.463408329403975,0.4062859451021748,-0.009424724345186375,2427.2532592773437,2631.21400390625,45.75823993800953,0.530175534094646,0.0,543.3099975585938,536.5168501910041,67.516901641777,0.1260027521525692,0.0,232.66571262904577,229.09705846449907,74.65459453219785,0.0959249702847278,0.0,28.970785685947963,28.527999877929688,70.76012747846738,0.3037616088280024,0.0,25124.293098958333,24791.616096047794,61.412274575717596,0.09121347519472503,0.0,82093.76354166666,81077.67807904411,60.859788077747126,0.0895314054589783,60569.1171875,60656.72265625,59517.8828125,60005.12109375,16428405496,2441.580810546875,2442.632080078125,2386.979736328125,2418.595703125,8170291680.0,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500.0,238.1300048828125,238.97999572753906,237.75999450683594,238.67999267578125,7455100.0,29.979999542236328,30.770000457763672,29.979999542236328,30.698999404907227,66.0,25430.44921875,25430.5,25292.44921875,25356.5,250800.0,83091.546875,83092.9296875,82653.21875,82890.9375,12700.0
2024-09-15,-0.013703582981947293,57841.9013671875,59685.637734375,51.72738282320022,0.4018550402518978,-0.04039471590968735,2409.231091308594,2612.6797900390625,40.664288034539275,0.5404212367481019,0.0,542.8544170673077,536.5168501910041,67.516901641777,0.12568348253503367,0.0,232.65846017690805,229.09705846449907,74.65459453219785,0.09581858033921799,0.0,28.893384640033428,28.527999877929688,70.76012747846738,0.30329030819948166,0.0,25132.4140625,24791.616096047794,61.412274575717596,0.0879882100568464,0.0,82122.02455357143,81077.67807904411,60.859788077747126,0.08629181844109762,60000.7265625,60381.91796875,58696.30859375,59182.8359375,18120960867,2418.26611328125,2430.38330078125,2286.628173828125,2320.897216796875,10155470375.0,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500.0,238.1300048828125,238.97999572753906,237.75999450683594,238.67999267578125,7455100.0,29.979999542236328,30.770000457763672,29.979999542236328,30.698999404907227,66.0,25430.44921875,25430.5,25292.44921875,25356.5,250800.0,83091.546875,83092.9296875,82653.21875,82890.9375,12700.0
2024-09-16,-0.016733367188517922,57776.3201171875,59484.370546875,48.56318358980176,0.35877434236017647,-0.011036044683605084,2401.058947753906,2593.156171875,39.42513505696773,0.45986252494779556,0.0014767908861665902,542.9508526141827,536.9375200544085,67.516901641777,0.12569754352010704,-8.374817448153493e-05,233.0638451209435,229.3702854701451,74.65459453219785,0.09577708341984546,0.0023453697167905574,28.956461539635292,28.592085593087333,70.76012747846738,0.3031912196131534,0.0010746751326089488,25158.55691964286,24808.534207589284,61.412274575717596,0.08798334003017338,0.0011803914028598594,82213.24051339286,81132.28102678571,60.859788077747126,0.08627770645067179,59185.2265625,59205.51171875,57501.33984375,58192.5078125,32032822113,2320.89453125,2334.789794921875,2253.715087890625,2295.28369140625,16819033263.0,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,238.72999572753906,239.27999877929688,238.0500030517578,238.66000366210938,4713500.0,30.885000228881836,31.014999389648438,30.764999389648438,30.770999908447266,116.0,25406.650390625,25445.69921875,25336.19921875,25383.75,168700.0,82985.328125,83184.34375,82832.8203125,82988.78125,6900.0
2024-09-17,0.0363626062794542,57840.3658203125,59354.143046875,54.90993930528705,0.3809541525244991,0.020225853753695455,2391.7235595703123,2573.579541015625,42.82584850627282,0.4533739153361287,0.0004086797783009466,543.3102182241587,537.4498840332031,67.82220996648132,0.12371660364172987,-0.0055309113549146804,233.4938448392428,229.8565708705357,66.49768201400644,0.09422099297402886,-0.00493972986572877,29.06746145395132,28.67539988926479,67.83656854148896,0.2867593759467167,0.0013709866056039743,25184.71414620536,24825.175669642857,62.924004804218875,0.0879821874066775,0.0010950275281937927,82305.67578125,81181.5328125,62.1524120915837,0.0862837409429806,58192.5078125,61316.08984375,57628.0703125,60308.5390625,38075570118,2295.284423828125,2392.149169921875,2263.79296875,2341.707763671875,15356783863.0,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,238.0800018310547,238.60000610351562,236.61000061035156,237.33999633789062,5257100.0,30.618999481201172,30.700000762939453,30.618999481201172,30.618999481201172,52.0,25416.900390625,25441.650390625,25352.25,25418.55078125,216000.0,83084.6328125,83152.40625,82866.6796875,83079.65625,9800.0
2024-09-18,0.02223798894564699,57953.4408203125,59263.116328125,58.412438784332046,0.3878678474507979,0.011966155926492306,2383.770373535156,2555.4007666015623,44.83883033410167,0.4565429579711435,-0.002965951435339842,543.5400015024038,537.9927481515067,63.179212683210835,0.12431014305633062,-0.007710465405288858,233.6907677283654,230.22771344866072,57.17141082479412,0.09804952723716899,-0.00907932599497141,29.127769176776592,28.73185702732631,62.73158890139085,0.2867882693773903,-0.0016129951842196455,25200.828543526786,24840.039955357144,59.94443518973955,0.08749160281350792,-0.0015819719704244228,82363.79129464286,81224.18504464286,59.11182698298249,0.08566110847256249,60309.0,61664.06640625,59218.25390625,61649.6796875,40990702891,2341.73291015625,2369.72900390625,2278.66455078125,2369.72900390625,18159056422.0,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,238.19000244140625,240.2899932861328,235.3000030517578,235.50999450683594,11081100.0,30.65999984741211,30.729999542236328,30.299999237060547,30.340999603271484,86.0,25402.400390625,25482.19921875,25285.55078125,25377.55078125,215700.0,83037.1328125,83326.3828125,82700.6328125,82948.2265625,5100.0
2024-09-19,0.020937291974474137,58144.48984375,59229.54046875,61.51123445646774,0.3925555989044199,0.04009875947956032,2380.7168823242187,2540.0698974609377,51.12330409204091,0.4813786277685663,0.017064380034043758,544.0899658203125,538.5571541922433,74.12289243369634,0.13419715069452082,0.01554075728197235,234.29692195012018,230.58828473772323,67.1074580873472,0.1070664661561668,0.02481791204131012,29.309538327730618,28.798028455461775,69.43998768937053,0.2759756609524841,0.0015072376499098983,25213.678571428572,24853.31568080357,61.763497628202984,0.08693279279678577,0.0028520237538984805,82422.29296875,81265.4265625,62.65344095126739,0.0856746352381399,61651.15625,63872.44140625,61609.8671875,62940.45703125,42710252573,2369.374755859375,2492.20458984375,2369.374755859375,2464.752197265625,18437147349.0,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,238.24000549316406,239.52000427246094,237.38999938964844,239.1699981689453,6108200.0,30.049999237060547,31.0939998626709,30.049999237060547,31.0939998626709,26.0,25487.05078125,25611.94921875,25376.05078125,25415.80078125,314500.0,83359.171875,83773.609375,83071.65625,83184.796875,6600.0
2024-09-20,0.004012038411551844,58355.64375,59186.25,62.10611119625072,0.39192538205007077,0.039078907942797114,2383.100793457031,2527.260048828125,56.52960019589209,0.501286876214442,-0.0017285268709690271,545.1011003766741,539.3122079031808,71.7566923503223,0.1344529372661093,0.012710660066880486,234.86214229038782,231.05799909319197,72.7602280817309,0.11369426089615826,0.002637188293048043,29.44285706111363,28.87931420462472,70.0717683677973,0.2756142184055347,0.014760441377741573,25252.16328125,24875.60279017857,74.1587360387118,0.1007861318308316,0.016343318443668542,82563.7609375,81341.90558035714,75.68675940887192,0.1023970034689714,62941.42578125,64119.53125,62364.60546875,63192.9765625,35177164222,2464.7822265625,2571.99267578125,2439.3779296875,2561.072021484375,19112788620.0,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,241.11000061035156,242.6300048828125,240.47000122070312,242.2100067138672,7737400.0,31.065000534057617,31.200000762939453,31.065000534057617,31.176000595092773,3.0,25525.94921875,25849.25,25426.599609375,25790.94921875,533100.0,83603.0390625,84694.4609375,83187.640625,84544.3125,28700.0
2024-09-21,0.003194394254405042,58659.111328125,59225.84546875,62.60369782732642,0.37375432089462857,0.021391493792606076,2392.49853515625,2519.8569287109376,59.28797097149311,0.48774306502402315,0.0,545.1011003766741,539.8238211239086,71.7566923503223,0.1344529372661093,0.0,234.86214229038782,231.22617564481848,72.7602280817309,0.11369426089615826,0.0,29.44285706111363,28.897941084469068,70.0717683677973,0.2756142184055347,0.0,25252.16328125,24880.247012867647,74.1587360387118,0.1007861318308316,0.0,82563.7609375,81352.49241727941,75.68675940887192,0.1023970034689714,63184.33984375,63543.359375,62783.10546875,63394.83984375,14408616220,2560.879638671875,2621.62255859375,2530.837890625,2615.857177734375,10797825021.0,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,241.11000061035156,242.6300048828125,240.47000122070312,242.2100067138672,7737400.0,31.065000534057617,31.200000762939453,31.065000534057617,31.176000595092773,3.0,25525.94921875,25849.25,25426.599609375,25790.94921875,533100.0,83603.0390625,84694.4609375,83187.640625,84544.3125,28700.0
2024-09-22,0.004004601863112578,58885.9228515625,59285.2178125,63.25714877247345,0.36104303533374815,-0.012613314361003103,2394.7322998046875,2513.44646484375,56.94441582524651,0.46567228494428897,0.0,545.1011003766741,539.8238211239086,71.7566923503223,0.1344529372661093,0.0,234.86214229038782,231.22617564481848,72.7602280817309,0.11369426089615826,0.0,29.44285706111363,28.897941084469068,70.0717683677973,0.2756142184055347,0.0,25250.26785714286,24880.247012867647,74.1587360387118,0.10083456209671807,0.0,82564.04073660714,81352.49241727941,75.68675940887192,0.10242409975279151,63396.8046875,63993.421875,62440.7265625,63648.7109375,20183348802,2615.84814453125,2632.039306640625,2528.522216796875,2582.862548828125,13180663011.0,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,241.11000061035156,242.6300048828125,240.47000122070312,242.2100067138672,7737400.0,31.065000534057617,31.200000762939453,31.065000534057617,31.176000595092773,3.0,25525.94921875,25849.25,25426.599609375,25790.94921875,533100.0,83603.0390625,84694.4609375,83187.640625,84544.3125,28700.0
2024-09-23,-0.005010473135318549,59180.86171875,59389.474296875,61.79636137345759,0.3422492163047307,0.025430636221980274,2406.129431152344,2512.6894140625,60.30806588529449,0.43715208416501006,0.002498824661338439,546.453874860491,540.3900207519531,71.7566923503223,0.10875822037000182,0.0019404068737312041,235.7471422467913,231.55342755998885,72.7602280817309,0.11097129778159692,-0.013119078423192376,29.643999917166575,28.9513427734375,70.0717683677973,0.2583875676253054,0.005742385099666292,25297.353655133928,24910.498549107142,74.1587360387118,0.10212186330879273,0.0045455083096217486,82733.55301339286,81454.6671875,75.68675940887192,0.10297236046761031,63643.1015625,64733.55859375,62628.078125,63329.80078125,31400285425,2582.77490234375,2701.677734375,2541.910400390625,2648.54638671875,19912841456.0,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,242.97000122070312,243.4600067138672,242.58999633789062,242.67999267578125,5426200.0,30.6299991607666,30.864999771118164,30.6299991607666,30.767000198364258,70.0,25872.55078125,25956.0,25847.349609375,25939.05078125,209200.0,84651.1484375,84980.53125,84607.3828125,84928.609375,11100.0
2024-09-24,0.01535087678718594,59497.383203125,59595.68453125,64.48853825914163,0.3438822599091396,0.0021931251720292977,2416.398327636719,2517.4323876953126,60.60119672877244,0.43648038185273774,0.002861332369231473,548.0000784737723,541.9478759765625,73.6322709691576,0.10788048456529443,0.01396907347432852,236.8642861502511,232.22742789132255,78.3427730455178,0.11764941849651245,0.04368316228445157,29.925714220319474,29.095199911934987,79.44146018741715,0.2927730129941172,5.2030021699067674e-05,25350.33231026786,24964.35,74.1992079246331,0.10085655265274432,-0.00017155953226155596,82916.51004464286,81630.5140625,75.30790844577962,0.10214228260735427,63326.83984375,64695.21484375,62737.41796875,64301.96875,29938335243,2648.482177734375,2671.27587890625,2593.152099609375,2654.35498046875,16658812503.0,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,243.38999938964844,246.19000244140625,243.14999389648438,246.07000732421875,8386300.0,30.860000610351562,32.111000061035156,30.825000762939453,32.111000061035156,35.0,25921.44921875,26011.55078125,25886.849609375,25940.400390625,384100.0,84860.7265625,85163.2265625,84716.0703125,84914.0390625,8700.0
