Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2022-10-14,-0.010176392755898878,19416.42080078125,19739.36109375,44.982011182782955,0.24751729237705813,0.007218418789969316,1318.0272155761718,1439.74015625,41.432994796996724,0.2780406087558091,-0.022788710139571733,348.2285603841146,362.70328194754467,35.85317279279653,0.25766280297764443,-0.012458897998479546,155.85066630045574,157.10885620117188,34.47542854082508,0.16234332702219356,-0.04470253583914996,19.372399775187173,19.008885519845144,24.98904900187813,0.43394374233313104,0.010070888003887335,17082.217912946428,17440.43244485294,54.503588262382856,0.15480723620443254,0.011961853761103036,57419.65764508928,58531.94979319853,55.88091220645078,0.15469870123329144,19382.533203125,19889.146484375,19115.408203125,19185.65625,38452356727,1288.0487060546875,1339.7447509765625,1285.3782958984375,1297.422119140625,13113767755.0,351.6944557677686,353.32627035722425,340.6345247152281,341.2738952636719,123737000.0,154.02000427246094,154.1999969482422,152.72000122070312,152.97999572753906,5471900.0,18.93000030517578,18.93000030517578,18.014999389648438,18.014999389648438,62.0,17322.30078125,17348.55078125,17169.75,17185.69921875,227000.0,58162.73828125,58435.12109375,57848.23046875,57919.96875,9400.0
2022-10-15,-0.0061515479500473536,19429.69765625,19715.5133984375,43.59153452576321,0.2471297274249403,-0.017380939253601735,1317.0599609375,1435.08193359375,38.76499325349989,0.27750301843520403,0.0,348.2285603841146,362.0418781953699,35.85317279279653,0.25766280297764443,0.0,155.85066630045574,156.97205801571116,34.47542854082508,0.16234332702219356,0.0,19.372399775187173,19.016793924219467,24.98904900187813,0.43394374233313104,0.0,17082.217912946428,17436.842507102272,54.503588262382856,0.15480723620443254,0.0,57419.65764508928,58522.800662878784,55.88091220645078,0.15469870123329144,19185.4375,19212.541015625,19019.25,19067.634765625,16192235532,1297.305908203125,1300.7459716796875,1268.468505859375,1274.8717041015625,6798512624.0,351.6944557677686,353.32627035722425,340.6345247152281,341.2738952636719,123737000.0,154.02000427246094,154.1999969482422,152.72000122070312,152.97999572753906,5471900.0,18.93000030517578,18.93000030517578,18.014999389648438,18.014999389648438,62.0,17322.30078125,17348.55078125,17169.75,17185.69921875,227000.0,58162.73828125,58435.12109375,57848.23046875,57919.96875,9400.0
2022-10-16,0.010513049302600663,19431.96875,19700.0405078125,46.61031365791117,0.23678266910566254,0.024649481713894028,1315.6087829589844,1431.3799658203125,44.161105563736015,0.26747028652700433,0.0,348.27000427246094,362.0418781953699,35.85317279279653,0.2556706821107312,0.0,156.1807141985212,156.97205801571116,34.47542854082508,0.1563920258526703,0.0,19.441428320748464,19.016793924219467,24.98904900187813,0.4266637449169616,0.0,17087.28846153846,17436.842507102272,54.503588262382856,0.14018369333493041,0.0,57440.76832932692,58522.800662878784,55.88091220645078,0.1422206852726547,19068.9140625,19389.603515625,19068.9140625,19268.09375,17988916650,1275.0054931640625,1312.634521484375,1275.0054931640625,1306.296630859375,7491625206.0,351.6944557677686,353.32627035722425,340.6345247152281,341.2738952636719,123737000.0,154.02000427246094,154.1999969482422,152.72000122070312,152.97999572753906,5471900.0,18.93000030517578,18.93000030517578,18.014999389648438,18.014999389648438,62.0,17322.30078125,17348.55078125,17169.75,17185.69921875,227000.0,58162.73828125,58435.12109375,57848.23046875,57919.96875,9400.0
2022-10-17,0.014670058500208416,19453.979296875,19698.719375,50.62305378416666,0.2409756635869661,0.019457289858260562,1315.6880798339844,1429.403291015625,48.141581842100514,0.2767610814806522,0.025697086694167703,348.5044839041574,361.69907139369417,35.85317279279653,0.27223363446801135,0.0028762090057179446,156.31500026157923,156.87057059151786,34.47542854082508,0.15651960091562028,0.0365806505165458,19.471214021955216,19.006999805995395,24.98904900187813,0.44550009917309147,0.007337586960815656,17110.703876201922,17433.164809283087,54.503588262382856,0.1421617594785389,0.008477416845118713,57541.03455528846,58519.511833639706,55.88091220645078,0.14472843713927572,19268.5625,19635.802734375,19173.333984375,19550.7578125,27472552998,1306.3095703125,1335.6478271484375,1297.447265625,1331.713623046875,9401189650.0,347.3621566992135,351.1505914925585,340.9399400894957,350.04364013671875,93168200.0,154.9199981689453,155.3300018310547,153.32000732421875,153.4199981689453,4348000.0,18.625,18.673999786376953,18.625,18.673999786376953,119.0,17144.80078125,17328.55078125,17098.55078125,17311.80078125,212200.0,57752.5,58449.0,57639.80078125,58410.98046875,53500.0
2022-10-18,-0.011065647631146036,19449.3640625,19679.4478125,47.66992329189034,0.23763690812925478,-0.01596935046278447,1314.3398864746093,1424.551484375,45.23595012167052,0.2817658411160141,0.011749372070132935,348.5453774588449,360.88514142717634,42.452667684355866,0.2662589040914012,0.0021509701146735782,156.24785723005022,156.63885628836496,37.2816605115826,0.13757239511955596,-0.005515724646429576,19.45514256613595,19.007456915719168,23.949956792528184,0.433463818451173,0.010117285874136073,17159.03846153846,17438.283892463234,61.897777548079866,0.14090130887837868,0.009409550898465957,57722.751502403844,58548.57008272059,62.46719394158351,0.14239133466243636,19550.466796875,19666.994140625,19144.76953125,19334.416015625,30580012344,1331.669921875,1339.0859375,1291.66064453125,1310.447021484375,10416747806.0,357.97349374132114,358.2788655814361,350.711520738244,354.15643310546875,97162900.0,154.0800018310547,154.24000549316406,153.24000549316406,153.75,4528400.0,18.59000015258789,18.825000762939453,18.524999618530273,18.570999145507812,38.0,17438.75,17527.80078125,17434.05078125,17486.94921875,239500.0,58744.12890625,59143.66015625,58744.12890625,58960.6015625,8600.0
2022-10-19,-0.010079479991405349,19427.68828125,19666.30234375,45.11672079051095,0.23832453127300146,-0.01885063522910002,1311.844482421875,1419.7895922851562,42.06035455033256,0.2889184550502994,-0.007086343315181987,348.93458339146207,360.11952253069194,39.764268974368235,0.2560619270259903,-0.013398358104674823,156.03571428571428,156.38685651506697,28.947446055094417,0.14524700143579852,-0.012654068914745187,19.43549973624093,19.012514059884207,21.72986185184564,0.43440250098128486,0.0014468379208691928,17212.43464543269,17431.017693014706,62.83735457153149,0.14001348950735637,0.002486233855579112,57930.230769230766,58535.926585477944,64.01037292348238,0.14094873467751204,19335.02734375,19348.416015625,19127.6875,19139.53515625,22425387184,1310.5631103515625,1312.4423828125,1283.96533203125,1285.7442626953125,8350692785.0,352.11433970586495,354.8435535760599,348.8316647816131,351.6467590332031,79746900.0,152.08999633789062,152.49000549316406,151.5399932861328,151.69000244140625,8257100.0,18.684999465942383,18.684999465942383,18.295000076293945,18.336000442504883,45.0,17568.150390625,17607.599609375,17472.849609375,17512.25,210500.0,59196.9609375,59399.69140625,58961.76953125,59107.19140625,6800.0
2022-10-20,-0.004482602172654282,19408.78583984375,19646.381875,43.99943321173207,0.2375769100580362,-0.001978103293734268,1309.6055969238282,1414.379912109375,41.7354993139799,0.2885360159927271,-0.008385316678875876,349.4955575125558,359.3519304547991,36.814417984183116,0.25124855413364106,-0.0015822103586343728,155.8057141985212,156.163427734375,28.157667636627565,0.14521514552548498,0.017997377603737208,19.414499827793666,19.038342666625976,31.353091580295498,0.43396920848733694,0.0029521745492440132,17248.55769230769,17434.815736607143,64.75017322703209,0.12944942797563114,0.0016192112833139927,58066.84435096154,58554.98292410714,65.02155736904555,0.12824199903949093,19138.0859375,19315.19921875,18971.458984375,19053.740234375,24493974420,1285.6602783203125,1307.8551025390625,1275.323974609375,1283.200927734375,9009111996.0,351.19826004641624,355.62606505287266,347.9346598802896,348.6980895996094,88283100.0,151.9199981689453,153.22999572753906,151.27000427246094,151.4499969482422,5019800.0,18.389999389648438,18.844999313354492,18.375,18.666000366210938,79.0,17423.099609375,17584.150390625,17421.0,17563.94921875,249600.0,58824.48046875,59273.8515625,58791.28125,59202.8984375,8600.0
2022-10-21,0.006231244583192241,19401.8044921875,19627.2884375,45.99266732563691,0.23799336900575227,0.013049775009127629,1309.0206970214845,1408.6553051757812,44.760632175214745,0.2900453348408347,0.02430129722734864,350.00731404622394,358.79277954101565,48.61229619594793,0.26411333898048406,0.017827646105301076,155.6953328450521,156.05714198521204,46.00506231822958,0.15990780055236126,0.02019709064452968,19.389733123779298,19.080971200125557,40.372576297690834,0.4401149986307886,0.0007032337856462956,17271.967912946428,17435.772879464286,65.21088903178794,0.12937350748219387,0.0017608935162196637,58155.4375,58570.427455357145,66.13761713421039,0.1281110849735778,19053.203125,19237.384765625,18770.970703125,19172.46875,32459287866,1283.1881103515625,1305.081298828125,1260.666748046875,1299.9464111328125,10412565245.0,348.4212814163938,357.65856093354137,346.91355531677885,357.1719055175781,131038400.0,151.97999572753906,154.30999755859375,151.8300018310547,154.14999389648438,6898400.0,18.56999969482422,19.315000534057617,18.290000915527344,19.042999267578125,24.0,17622.849609375,17670.150390625,17520.75,17576.30078125,277700.0,59381.359375,59590.9296875,59132.94140625,59307.1484375,10800.0
2022-10-22,0.0018631248583989013,19410.00859375,19612.056796875,46.60839476959487,0.23254226170208078,0.011041057600688076,1310.9309814453125,1403.3968798828125,47.286915043527976,0.27445979842026746,0.0,350.00731404622394,358.3816923253676,48.61229619594793,0.26411333898048406,0.0,155.6953328450521,155.9629404404584,46.00506231822958,0.15990780055236126,0.0,19.389733123779298,19.119352733387668,40.372576297690834,0.4401149986307886,0.0,17271.967912946428,17432.723575367647,65.21088903178794,0.12937350748219387,0.0,58155.4375,58563.57743566176,66.13761713421039,0.1281110849735778,19172.380859375,19248.068359375,19132.244140625,19208.189453125,16104440957,1299.90234375,1317.10107421875,1295.9468994140625,1314.2991943359375,7175324564.0,348.4212814163938,357.65856093354137,346.91355531677885,357.1719055175781,131038400.0,151.97999572753906,154.30999755859375,151.8300018310547,154.14999389648438,6898400.0,18.56999969482422,19.315000534057617,18.290000915527344,19.042999267578125,24.0,17622.849609375,17670.150390625,17520.75,17576.30078125,277700.0,59381.359375,59590.9296875,59132.94140625,59307.1484375,10800.0
2022-10-23,0.018680488353712166,19407.17998046875,19606.7551953125,52.47031686053335,0.21563406400419974,0.03739470233280473,1312.9313720703126,1399.5283666992189,54.894033077742115,0.27496311609599655,0.0,350.019045148577,358.3816923253676,48.61229619594793,0.24855784659056002,0.0,155.5,155.9629404404584,46.00506231822958,0.1313883287499776,0.0,19.309071268354142,19.119352733387668,40.372576297690834,0.3174933665130033,0.0,17301.553936298078,17432.723575367647,65.21088903178794,0.11932508916188757,0.0,58260.562800480766,58563.57743566176,66.13761713421039,0.1192002119734005,19207.734375,19646.65234375,19124.197265625,19567.0078125,22128794335,1314.24951171875,1367.7607421875,1302.9088134765625,1363.447021484375,9909510925.0,348.4212814163938,357.65856093354137,346.91355531677885,357.1719055175781,131038400.0,151.97999572753906,154.30999755859375,151.8300018310547,154.14999389648438,6898400.0,18.56999969482422,19.315000534057617,18.290000915527344,19.042999267578125,24.0,17622.849609375,17670.150390625,17520.75,17576.30078125,277700.0,59381.359375,59590.9296875,59132.94140625,59307.1484375,10800.0
2022-10-24,-0.011316781236911488,19357.61640625,19593.9323828125,48.90209465084641,0.1705731875268491,-0.013530768733529763,1312.074969482422,1394.8755053710938,51.86820637237344,0.2594946335981238,0.012236614592736395,350.0803876604353,358.4720005580357,48.61229619594793,0.22665403230249642,-0.003243594030472474,154.99642835344588,155.89685625348773,46.00506231822958,0.11769511005694777,0.006879195706417152,19.175999777657644,19.12091407775879,40.372576297690834,0.30171389145579075,0.008787356376761757,17336.66541466346,17441.238616071427,65.21088903178794,0.09448067365730313,0.00884398816278864,58396.42367788462,58599.80837053571,66.13761713421039,0.09599481875256742,19567.76953125,19589.125,19206.32421875,19345.572265625,30202235805,1363.4918212890625,1368.425537109375,1327.85400390625,1344.99853515625,13092820173.0,358.698788584184,362.67805847697105,356.0459031598392,361.54248046875,85436900.0,153.4499969482422,154.05999755859375,153.05999755859375,153.64999389648438,4673300.0,19.173999786376953,19.190000534057617,19.173999786376953,19.173999786376953,8.0,17736.349609375,17777.55078125,17707.400390625,17730.75,45000.0,59804.01953125,59994.25,59776.66015625,59831.66015625,2100.0
2022-10-25,0.03878330120960949,19354.3734375,19599.602109375,59.06085419466554,0.22277549632343424,0.0867412618435559,1317.5163818359374,1391.7651489257812,65.00515447638182,0.40244846567987924,0.015968567295888025,350.6140921456473,358.71766153971356,56.120448779890296,0.2331428564380952,0.002277944142005106,154.58142852783203,155.84416580200195,48.24678960418782,0.11803716590901694,0.008605450994350061,19.094571249825613,19.126972039540608,44.653485555871946,0.2932800817152654,-0.004196122026705051,17359.5,17440.968582589285,58.96671359478264,0.09641353428271317,-0.004808477952954582,58478.390625,58608.32209821429,59.13395392630842,0.09848752085717521,19344.96484375,20348.412109375,19261.447265625,20095.857421875,47761524910,1344.7113037109375,1509.9854736328125,1336.9788818359375,1461.6654052734375,25367291294.0,361.46614520779,367.63069061993605,361.351638036336,367.3157958984375,78846300.0,153.9600067138672,154.7899932861328,153.8300018310547,154.0,3434100.0,18.915000915527344,19.350000381469727,18.90999984741211,19.339000701904297,13.0,17808.30078125,17811.5,17637.0,17656.349609375,251400.0,60002.9609375,60081.23828125,59489.01953125,59543.9609375,14900.0
2022-10-26,0.03356831063305088,19395.12333984375,19638.257578125,65.66949477947466,0.2490167044992508,0.07176830260791678,1328.2592407226562,1391.8615112304688,72.32054815962928,0.46769677010073674,-0.007534186027421952,351.2152753557478,358.52835930718317,52.184488979940745,0.23153503978571635,0.006363608620383543,154.24928501674108,155.7511100769043,54.004835922894266,0.12156548768580883,0.0072909062109991485,19.01492840903146,19.17377758026123,48.08359856727689,0.29395117424577505,0.0,17361.630709134617,17434.65590533088,58.96671359478264,0.09612203993674517,0.0,58498.105168269234,58591.00838694853,59.13395392630842,0.09843667582145163,20092.236328125,20938.134765625,20076.1171875,20770.44140625,58895950537,1461.1331787109375,1584.63671875,1460.4287109375,1566.566650390625,32705548427.0,364.1666701170704,369.8540823855379,363.9090290046154,364.5483703613281,104087300.0,154.77999877929688,155.72999572753906,154.77999877929688,154.97999572753906,4448200.0,19.46500015258789,19.584999084472656,19.46500015258789,19.479999542236328,40.0,17808.30078125,17811.5,17637.0,17656.349609375,251400.0,60002.9609375,60081.23828125,59489.01953125,59543.9609375,14900.0
2022-10-27,-0.0233314959115013,19432.07265625,19658.1678125,58.378851176587304,0.25263403758306496,-0.03331602421634816,1337.3521362304687,1389.5508813476563,65.0361370797788,0.48425401774128934,-0.0053398256970123015,352.38698032924106,358.09966532389325,49.55191293536893,0.20632529163276248,-0.001548523944967184,154.02499934605189,155.6066657172309,52.46538863178008,0.11627154418196234,-0.00010261300894043313,18.963928495134628,19.2110276222229,48.03814532239873,0.2871027533846755,0.004564907874966551,17394.115234375,17437.96616498162,58.96671359478264,0.09665958706541757,0.003575155278525255,58618.532151442305,58612.418083639706,59.13395392630842,0.09859082573383789,20772.802734375,20854.044921875,20255.373046875,20285.8359375,49625110402,1566.8414306640625,1574.4034423828125,1510.8167724609375,1514.3748779296875,22813499245.0,365.55042194011406,367.39214701251325,361.9814498519805,362.60174560546875,81971800.0,154.7100067138672,155.08999633789062,154.22000122070312,154.74000549316406,3654900.0,19.635000228881836,19.635000228881836,19.450000762939453,19.47800064086914,42.0,17771.400390625,17783.900390625,17654.5,17736.94921875,324600.0,59792.3203125,59959.94140625,59496.80078125,59756.83984375,9500.0
2022-10-28,0.015257721000682789,19491.01181640625,19683.4781640625,61.331668481630416,0.2546652779507534,0.027141910462713303,1349.351007080078,1387.953486328125,67.78788370618133,0.48353431381480005,0.023790719435395458,353.6430684407552,357.8419604831272,59.340889168818414,0.21951973371387462,-0.010210687443231947,153.9673329671224,155.44499927096896,43.644532775805516,0.12069676782233088,-0.016993596408646172,18.976133219401042,19.2337220509847,41.10834232959325,0.29210705291514016,0.002810605244745412,17422.164202008928,17437.614717371325,62.010902255074846,0.09670270491666016,0.003397296766040947,58714.34068080357,58620.40728400735,62.62234551487133,0.09871282413060535,20287.95703125,20724.98046875,20086.068359375,20595.3515625,43994715910,1514.3231201171875,1568.6339111328125,1493.87109375,1555.4779052734375,19974623205.0,362.49677973202483,371.70543468470186,362.3154669828309,371.2283020019531,100302000.0,152.9600067138672,153.5399932861328,152.5,153.16000366210938,4645400.0,19.5,19.520000457763672,19.024999618530273,19.14699935913086,26.0,17756.400390625,17838.900390625,17723.69921875,17786.80078125,250000.0,59746.80078125,60133.171875,59739.05078125,59959.8515625,10000.0
2022-10-29,0.01083375534148523,19559.61435546875,19672.2246484375,63.35023932453877,0.2560562517791508,0.04128672020153079,1364.2057189941406,1385.9657470703125,71.5547782467657,0.4967456774786947,0.0,353.6430684407552,357.0255318777902,59.340889168818414,0.21951973371387462,0.0,153.9673329671224,155.31999904087613,43.644532775805516,0.12069676782233088,0.0,18.976133219401042,19.250171225411552,41.10834232959325,0.29210705291514016,0.0,17422.164202008928,17425.622750946968,62.010902255074846,0.09670270491666016,0.0,58714.34068080357,58584.86991003788,62.62234551487133,0.09871282413060535,20595.103515625,20988.39453125,20566.484375,20818.4765625,40369840645,1555.274658203125,1652.3822021484375,1549.983642578125,1619.698486328125,21618154775.0,362.49677973202483,371.70543468470186,362.3154669828309,371.2283020019531,100302000.0,152.9600067138672,153.5399932861328,152.5,153.16000366210938,4645400.0,19.5,19.520000457763672,19.024999618530273,19.14699935913086,26.0,17756.400390625,17838.900390625,17723.69921875,17786.80078125,250000.0,59746.80078125,60133.171875,59739.05078125,59959.8515625,10000.0
2022-10-30,-0.008784170461560437,19634.3203125,19651.3259375,60.559882538881354,0.2502961389863302,-0.017852187537918507,1379.1780029296874,1382.2573388671874,67.71517560398678,0.49184940094973917,0.0,354.36367579868863,357.0255318777902,59.340889168818414,0.21598754295821745,0.0,153.85928562709265,155.31999904087613,43.644532775805516,0.10931589584849685,0.0,18.93471418108259,19.250171225411552,41.10834232959325,0.27127840002806064,0.0,17436.09990985577,17425.622750946968,62.010902255074846,0.09458097983197755,0.0,58769.97385817308,58584.86991003788,62.62234551487133,0.09716501396157011,20817.982421875,20917.005859375,20547.462890625,20635.603515625,31486345556,1619.6978759765625,1637.037841796875,1579.4852294921875,1590.7833251953125,13930073427.0,362.49677973202483,371.70543468470186,362.3154669828309,371.2283020019531,100302000.0,152.9600067138672,153.5399932861328,152.5,153.16000366210938,4645400.0,19.5,19.520000457763672,19.024999618530273,19.14699935913086,26.0,17756.400390625,17838.900390625,17723.69921875,17786.80078125,250000.0,59746.80078125,60133.171875,59739.05078125,59959.8515625,10000.0
2022-10-31,-0.006776156462742766,19706.5380859375,19625.8562890625,58.44025684033369,0.25134421764852766,-0.011358459301194612,1393.834942626953,1378.4756274414062,65.35514860653859,0.49312815161813,-0.007223532191329651,356.3042428152902,357.3455649481879,59.340889168818414,0.21657312310370594,-0.008161399648159207,153.62714276994978,155.22527694702148,43.644532775805516,0.11240334530451244,-0.0011489716335300049,18.91314274924142,19.2466942469279,41.10834232959325,0.27045358617448306,0.012672230395564199,17515.226712740383,17442.875,62.010902255074846,0.0803641463359506,0.013121084538208594,59046.840745192305,58648.44990808824,62.62234551487133,0.08467192238574427,20633.6953125,20795.3203125,20287.458984375,20495.7734375,45668466815,1590.4813232421875,1630.452880859375,1555.9189453125,1572.7144775390625,19306919714.0,368.7662138727281,370.63656534655524,367.6401880247405,368.5467224121094,96631300.0,152.16000366210938,152.8699951171875,151.88999938964844,151.91000366210938,6097800.0,19.200000762939453,19.200000762939453,18.969999313354492,19.125,8.0,17910.19921875,18022.80078125,17899.900390625,18012.19921875,227200.0,60246.9609375,60786.69921875,60246.9609375,60746.58984375,8000.0
2022-11-01,-0.0005123007449325812,19772.9294921875,19588.1527734375,58.27531449700278,0.25169677958834413,0.004444616238050703,1408.074853515625,1375.7944140625,65.85099526769467,0.493616727396659,-0.004375756994615787,358.21004595075334,356.6890123155382,56.580281491228064,0.21708284016184282,0.010203429757038585,153.44642857142858,155.02611033121744,53.87678234963389,0.1172746055257208,0.028653612323835675,18.9699284689767,19.244416501786972,55.426852733378965,0.268825572750561,0.007395053222392978,17593.82677283654,17449.023552389706,70.0076553132007,0.0796749994725696,0.0061692634881060915,59315.72085336538,58678.04469209559,69.15910406615777,0.08318899299186341,20494.8984375,20647.2890625,20359.845703125,20485.2734375,39819303159,1572.6453857421875,1606.605712890625,1568.0985107421875,1579.70458984375,14507311208.0,372.2970465066368,372.53561281137877,365.7603239323339,366.9340515136719,85407600.0,153.82000732421875,153.97999572753906,152.8699951171875,153.4600067138672,4603600.0,19.125,19.690000534057617,19.125,19.67300033569336,18.0,18130.69921875,18175.80078125,18060.150390625,18145.400390625,349900.0,61065.578125,61289.73046875,60868.69140625,61121.3515625,58200.0
2022-11-02,-0.015902620594443806,19811.75947265625,19585.4087109375,53.25335859618678,0.2586718541681743,-0.03797722576567086,1419.654248046875,1374.572890625,58.15765058054047,0.5203604631804475,-0.02509627863980246,358.8166830880301,356.2484113905165,43.994384649856386,0.2230882210777932,-0.006972548399621914,153.2664282662528,154.8552771674262,47.469308329072355,0.11730872313551498,-0.003710667055252692,19.022928510393417,19.2502498626709,53.55874923628028,0.2694161764086159,-0.003447197631545107,17676.019080528848,17449.399988511028,63.27205901327275,0.0757193078697603,-0.003521874324553864,59598.08713942308,58687.897977941175,62.40782990347304,0.07882114707733122,20482.958984375,20742.810546875,20087.134765625,20159.50390625,55552169483,1579.4979248046875,1613.41064453125,1507.2447509765625,1519.7117919921875,23254218281.0,366.3423854587386,370.85607010454953,357.6204171263898,357.7253723144531,126990400.0,154.16000366210938,155.4199981689453,152.25999450683594,152.38999938964844,7210900.0,19.780000686645508,19.864999771118164,19.575000762939453,19.600000381469727,21.0,18177.900390625,18178.75,18048.650390625,18082.849609375,270900.0,61156.890625,61209.6484375,60794.390625,60906.08984375,10800.0
2022-11-03,0.0025042468919260763,19862.97607421875,19584.7866796875,53.91613700196029,0.2545795919388055,0.007784341818641627,1431.3602294921875,1372.5086254882813,59.17061543962694,0.5203415413883441,-0.010296755359285537,359.72868783133373,355.665894402398,40.14745242873121,0.20917416736264274,-0.003806036048150885,153.182856968471,154.6852773030599,44.38771523609076,0.10966884558802331,-0.008367324199144655,19.124428612845286,19.24927764468723,49.52069440146542,0.2100955479956172,-0.0016673473084335422,17742.711388221152,17450.83967141544,60.26237006559645,0.07271007614435576,-0.0011440512382054902,59822.428786057695,58702.29331341912,60.3539906430274,0.07283349905765793,20162.689453125,20382.095703125,20086.240234375,20209.98828125,43228750179,1519.724853515625,1556.7596435546875,1517.1016845703125,1531.541748046875,14248351007.0,354.4809155332156,357.08607016392386,351.92349163838855,354.0419616699219,87100100.0,150.6999969482422,151.9600067138672,150.57000732421875,151.80999755859375,5378800.0,19.235000610351562,19.43600082397461,18.959999084472656,19.43600082397461,20.0,17968.349609375,18106.30078125,17959.19921875,18052.69921875,213000.0,60511.5703125,60994.37109375,60485.140625,60836.41015625,25000.0
2022-11-04,0.0463751969796804,19966.955859375,19613.7070703125,64.09414408057646,0.2953077696011017,0.074142044046136,1449.8713134765626,1375.9766235351562,67.34301137762824,0.5591700874281527,0.014393280308573786,359.6892944335938,355.34319474962024,47.04610485389613,0.2136140561433206,0.030696289684813083,153.4019999186198,154.72666634453668,64.38989185149087,0.1555437289908586,0.06966454178590875,19.235466766357423,19.294138802422417,69.77922897749454,0.31322436386587027,0.003570168155688336,17769.45703125,17457.891142003675,64.18434734857094,0.07220163353286833,0.0018730431078581855,59902.99525669643,58732.18589154412,62.52593179570037,0.0722927161437967,20208.76953125,21209.560546875,20188.01953125,21147.23046875,64072727950,1531.3975830078125,1661.334716796875,1529.2684326171875,1645.0933837890625,20806964347.0,359.7580535469761,361.5425251743016,353.0781957888094,359.1377868652344,103505200.0,154.9499969482422,156.60000610351562,154.66000366210938,156.47000122070312,7692000.0,19.979999542236328,20.934999465942383,19.950000762939453,20.790000915527344,51.0,18053.400390625,18135.099609375,18017.150390625,18117.150390625,267900.0,60698.26953125,61004.48828125,60666.01171875,60950.359375,13600.0
2022-11-05,0.006405611254872046,20067.6857421875,19643.90921875,65.28743811657935,0.29471489990484484,-0.010409966011469485,1465.9548828125,1379.8870288085936,65.22266760540677,0.5636487076519104,0.0,359.6892944335938,354.9836730957031,47.04610485389613,0.2136140561433206,0.0,153.4019999186198,154.69485691615515,64.38989185149087,0.1555437289908586,0.0,19.235466766357423,19.2940856388637,69.77922897749454,0.31322436386587027,0.0,17769.45703125,17455.68027935606,64.18434734857094,0.07220163353286833,0.0,59902.99525669643,58728.89488636364,62.52593179570037,0.0722927161437967,21144.83203125,21446.88671875,21097.634765625,21282.69140625,37846047609,1645.156494140625,1660.4864501953125,1625.9642333984375,1627.968017578125,11006973190.0,359.7580535469761,361.5425251743016,353.0781957888094,359.1377868652344,103505200.0,154.9499969482422,156.60000610351562,154.66000366210938,156.47000122070312,7692000.0,19.979999542236328,20.934999465942383,19.950000762939453,20.790000915527344,51.0,18053.400390625,18135.099609375,18017.150390625,18117.150390625,267900.0,60698.26953125,61004.48828125,60666.01171875,60950.359375,13600.0
2022-11-06,-0.01673684363155281,20136.47216796875,19659.887421875,59.671529065451786,0.3022431517969239,-0.034234871794410315,1477.980938720703,1381.9368896484375,58.740627438628174,0.585580773399209,0.0,360.3782697405134,354.9836730957031,47.04610485389613,0.19553612287981217,0.0,153.40071432931083,154.69485691615515,64.38989185149087,0.15546121057097664,0.0,19.27557155064174,19.2940856388637,69.77922897749454,0.2943202231679778,0.0,17804.661358173078,17455.68027935606,64.18434734857094,0.0705657809677775,0.0,60017.765625,58728.89488636364,62.52593179570037,0.06929458386173107,21285.056640625,21345.376953125,20920.19140625,20926.486328125,35082693210,1627.901123046875,1634.1324462890625,1572.2347412109375,1572.2347412109375,11632744705.0,359.7580535469761,361.5425251743016,353.0781957888094,359.1377868652344,103505200.0,154.9499969482422,156.60000610351562,154.66000366210938,156.47000122070312,7692000.0,19.979999542236328,20.934999465942383,19.950000762939453,20.790000915527344,51.0,18053.400390625,18135.099609375,18017.150390625,18117.150390625,267900.0,60698.26953125,61004.48828125,60666.01171875,60950.359375,13600.0
